timestamp,height,C_M,Ri_g,z_llj,h_inv
4.5000,35.05,0.990569,0.047539,37.5000,22.5000
4.5000,35.45,0.990212,0.048076,37.5000,22.5000
4.5000,35.85,0.989844,0.048613,37.5000,22.5000
4.5000,36.24,0.989481,0.049150,37.5000,22.5000
4.5000,36.64,0.989071,0.049687,37.5000,22.5000
4.5000,37.03,0.988818,0.050224,37.5000,22.5000
4.5000,37.43,0.987947,0.050761,37.5000,22.5000
4.5000,37.83,0.989386,0.051298,37.5000,22.5000
4.5000,38.22,0.981330,0.051835,37.5000,22.5000
4.5000,38.62,0.999276,0.052372,37.5000,22.5000
4.5000,39.01,0.835379,0.052909,37.5000,22.5000
4.5000,39.41,0.611661,0.053446,37.5000,22.5000
4.5000,39.81,0.502525,0.053983,37.5000,22.5000
4.5000,40.20,0.615445,0.016623,37.5000,22.5000
4.5000,40.60,0.903913,0.016787,37.5000,22.5000
4.5000,40.99,0.990369,0.016950,37.5000,22.5000
4.5000,41.39,0.998777,0.017114,37.5000,22.5000
4.5000,41.79,0.999268,0.017278,37.5000,22.5000
4.5000,42.18,0.999312,0.017441,37.5000,22.5000
4.5000,42.58,0.999303,0.017605,37.5000,22.5000
4.5000,42.97,0.999287,0.017769,37.5000,22.5000
4.5000,43.37,0.999269,0.017933,37.5000,22.5000
4.5000,43.77,0.999248,0.018096,37.5000,22.5000
4.5000,44.16,0.999224,0.018260,37.5000,22.5000
4.5000,44.56,0.999197,0.018424,37.5000,22.5000
4.5000,44.95,0.999166,0.018587,37.5000,22.5000
4.5000,45.35,0.999130,0.018751,37.5000,22.5000
4.5000,45.74,0.999090,0.018915,37.5000,22.5000
4.5000,46.14,0.999045,0.019078,37.5000,22.5000
4.5000,46.54,0.998995,0.019242,37.5000,22.5000
4.5000,46.93,0.998934,0.019406,37.5000,22.5000
4.5000,47.33,0.998888,0.019570,37.5000,22.5000
4.5000,47.72,0.998729,0.019733,37.5000,22.5000
4.5000,48.12,0.998895,0.019897,37.5000,22.5000
4.5000,48.52,0.996122,0.020061,37.5000,22.5000
4.5000,48.91,0.983434,0.020224,37.5000,22.5000
4.5000,49.31,0.803840,0.020388,37.5000,22.5000
4.5000,49.70,0.515486,0.020552,37.5000,22.5000
4.5000,50.10,0.765029,0.031972,37.5000,22.5000
4.5000,50.50,0.988520,0.032225,37.5000,22.5000
4.5000,50.89,0.985298,0.032477,37.5000,22.5000
4.5000,51.29,0.994596,0.032730,37.5000,22.5000
4.5000,51.68,0.991604,0.032983,37.5000,22.5000
4.5000,52.08,0.991463,0.033235,37.5000,22.5000
4.5000,52.48,0.990273,0.033488,37.5000,22.5000
4.5000,52.87,0.989196,0.033740,37.5000,22.5000
4.5000,53.27,0.987848,0.033993,37.5000,22.5000
4.5000,53.66,0.986288,0.034246,37.5000,22.5000
4.5000,54.06,0.984428,0.034498,37.5000,22.5000
4.5000,54.46,0.982196,0.034751,37.5000,22.5000
4.5000,54.85,0.979484,0.035004,37.5000,22.5000
4.5000,55.25,0.976147,0.035256,37.5000,22.5000
4.5000,55.64,0.971970,0.035509,37.5000,22.5000
4.5000,56.04,0.966683,0.035762,37.5000,22.5000
4.5000,56.44,0.959712,0.036014,37.5000,22.5000
4.5000,56.83,0.950959,0.036267,37.5000,22.5000
4.5000,57.23,0.936750,0.036519,37.5000,22.5000
4.5000,57.62,0.927135,0.036772,37.5000,22.5000
4.5000,58.02,0.864060,0.037025,37.5000,22.5000
4.5000,58.42,0.960173,0.037277,37.5000,22.5000
4.5000,58.81,0.546803,0.037530,37.5000,22.5000
4.5000,59.21,0.503618,0.037783,37.5000,22.5000
4.5000,59.60,0.500335,0.038035,37.5000,22.5000
4.5000,60.00,0.499802,0.038288,37.5000,22.5000
5.0000,1.00,0.499997,0.043436,36.6667,23.3333
5.0000,1.40,0.499690,0.060626,36.6667,23.3333
5.0000,1.79,0.499877,0.077796,36.6667,23.3333
5.0000,2.19,0.499724,0.094916,36.6667,23.3333
5.0000,2.58,0.499675,0.111983,36.6667,23.3333
5.0000,2.98,0.499622,0.128997,36.6667,23.3333
5.0000,3.38,0.499638,0.145958,36.6667,23.3333
5.0000,3.77,0.499663,0.162865,36.6667,23.3333
5.0000,4.17,0.499847,0.179718,36.6667,23.3333
5.0000,4.56,0.499486,0.196516,36.6667,23.3333
5.0000,4.96,0.499985,0.213258,36.6667,23.3333
5.0000,5.36,0.474518,0.154124,36.6667,23.3333
5.0000,5.75,0.499292,0.165395,36.6667,23.3333
5.0000,6.15,0.499198,0.176650,36.6667,23.3333
5.0000,6.54,0.499635,0.187888,36.6667,23.3333
5.0000,6.94,0.499689,0.199108,36.6667,23.3333
5.0000,7.34,0.499704,0.210310,36.6667,23.3333
5.0000,7.73,0.499712,0.221494,36.6667,23.3333
5.0000,8.13,0.499769,0.232659,36.6667,23.3333
5.0000,8.52,0.499691,0.243805,36.6667,23.3333
5.0000,8.92,0.499940,0.254931,36.6667,23.3333
5.0000,9.32,0.499951,0.266037,36.6667,23.3333
5.0000,9.71,0.500000,0.277122,36.6667,23.3333
5.0000,10.11,0.500269,0.069294,36.6667,23.3333
5.0000,10.50,0.503336,0.071998,36.6667,23.3333
5.0000,10.90,0.853438,0.074702,36.6667,23.3333
5.0000,11.30,0.556531,0.077406,36.6667,23.3333
5.0000,11.69,0.599500,0.080110,36.6667,23.3333
5.0000,12.09,0.599648,0.082813,36.6667,23.3333
5.0000,12.48,0.612272,0.085516,36.6667,23.3333
5.0000,12.88,0.619735,0.088218,36.6667,23.3333
5.0000,13.28,0.627257,0.090921,36.6667,23.3333
5.0000,13.67,0.633569,0.093623,36.6667,23.3333
5.0000,14.07,0.639208,0.096324,36.6667,23.3333
5.0000,14.46,0.644178,0.099025,36.6667,23.3333
5.0000,14.86,0.648601,0.101726,36.6667,23.3333
5.0000,15.26,0.652553,0.104427,36.6667,23.3333
5.0000,15.65,0.656085,0.107127,36.6667,23.3333
5.0000,16.05,0.659322,0.109827,36.6667,23.3333
5.0000,16.44,0.662041,0.112526,36.6667,23.3333
5.0000,16.84,0.665301,0.115225,36.6667,23.3333
5.0000,17.23,0.665303,0.117923,36.6667,23.3333
5.0000,17.63,0.676662,0.120622,36.6667,23.3333
5.0000,18.03,0.647048,0.123319,36.6667,23.3333
5.0000,18.42,0.815283,0.126017,36.6667,23.3333
5.0000,18.82,0.535423,0.128714,36.6667,23.3333
5.0000,19.21,0.509936,0.131410,36.6667,23.3333
5.0000,19.61,0.500155,0.134106,36.6667,23.3333
5.0000,20.01,0.520653,0.014058,36.6667,23.3333
5.0000,20.40,0.700346,0.014336,36.6667,23.3333
5.0000,20.80,0.941673,0.014614,36.6667,23.3333
5.0000,21.19,0.997968,0.014892,36.6667,23.3333
5.0000,21.59,0.998074,0.015171,36.6667,23.3333
5.0000,21.99,0.999237,0.015449,36.6667,23.3333
5.0000,22.38,0.999053,0.015727,36.6667,23.3333
5.0000,22.78,0.999142,0.016005,36.6667,23.3333
5.0000,23.17,0.999154,0.016283,36.6667,23.3333
5.0000,23.57,0.999185,0.016561,36.6667,23.3333
5.0000,23.97,0.999210,0.016839,36.6667,23.3333
5.0000,24.36,0.999235,0.017118,36.6667,23.3333
5.0000,24.76,0.999260,0.017396,36.6667,23.3333
5.0000,25.15,0.999283,0.017674,36.6667,23.3333
5.0000,25.55,0.999306,0.017952,36.6667,23.3333
5.0000,25.95,0.999328,0.018230,36.6667,23.3333
5.0000,26.34,0.999350,0.018509,36.6667,23.3333
5.0000,26.74,0.999367,0.018787,36.6667,23.3333
5.0000,27.13,0.999397,0.019065,36.6667,23.3333
5.0000,27.53,0.999376,0.019343,36.6667,23.3333
5.0000,27.93,0.999508,0.019621,36.6667,23.3333
5.0000,28.32,0.998826,0.019900,36.6667,23.3333
5.0000,28.72,0.997142,0.020178,36.6667,23.3333
5.0000,29.11,0.950089,0.020456,36.6667,23.3333
5.0000,29.51,0.707793,0.020734,36.6667,23.3333
5.0000,29.91,0.506970,0.021013,36.6667,23.3333
5.0000,30.30,0.656020,0.054365,36.6667,23.3333
5.0000,30.70,0.976297,0.055075,36.6667,23.3333
5.0000,31.09,0.970937,0.055785,36.6667,23.3333
5.0000,31.49,0.991923,0.056496,36.6667,23.3333
5.0000,31.89,0.986716,0.057206,36.6667,23.3333
5.0000,32.28,0.987534,0.057916,36.6667,23.3333
5.0000,32.68,0.986551,0.058626,36.6667,23.3333
5.0000,33.07,0.986030,0.059337,36.6667,23.3333
5.0000,33.47,0.985350,0.060047,36.6667,23.3333
5.0000,33.87,0.984683,0.060757,36.6667,23.3333
5.0000,34.26,0.983982,0.061467,36.6667,23.3333
5.0000,34.66,0.983264,0.062178,36.6667,23.3333
5.0000,35.05,0.982524,0.062888,36.6667,23.3333
5.0000,35.45,0.981769,0.063598,36.6667,23.3333
5.0000,35.85,0.980993,0.064308,36.6667,23.3333
5.0000,36.24,0.980227,0.065018,36.6667,23.3333
5.0000,36.64,0.979373,0.065729,36.6667,23.3333
5.0000,37.03,0.978823,0.066439,36.6667,23.3333
5.0000,37.43,0.977090,0.067149,36.6667,23.3333
5.0000,37.83,0.979823,0.067859,36.6667,23.3333
5.0000,38.22,0.964330,0.068569,36.6667,23.3333
5.0000,38.62,0.999110,0.069279,36.6667,23.3333
5.0000,39.01,0.748642,0.069990,36.6667,23.3333
5.0000,39.41,0.560337,0.070700,36.6667,23.3333
5.0000,39.81,0.501209,0.071410,36.6667,23.3333
5.0000,40.20,0.568961,0.019238,36.6667,23.3333
5.0000,40.60,0.847940,0.019427,36.6667,23.3333
5.0000,40.99,0.981719,0.019617,36.6667,23.3333
5.0000,41.39,0.998398,0.019806,36.6667,23.3333
5.0000,41.79,0.998958,0.019996,36.6667,23.3333
5.0000,42.18,0.999160,0.020185,36.6667,23.3333
5.0000,42.58,0.999127,0.020374,36.6667,23.3333
5.0000,42.97,0.999123,0.020564,36.6667,23.3333
5.0000,43.37,0.999107,0.020753,36.6667,23.3333
5.0000,43.77,0.999090,0.020943,36.6667,23.3333
5.0000,44.16,0.999070,0.021132,36.6667,23.3333
5.0000,44.56,0.999046,0.021322,36.6667,23.3333
5.0000,44.95,0.999018,0.021511,36.6667,23.3333
5.0000,45.35,0.998986,0.021701,36.6667,23.3333
5.0000,45.74,0.998949,0.021890,36.6667,23.3333
5.0000,46.14,0.998907,0.022079,36.6667,23.3333
5.0000,46.54,0.998860,0.022269,36.6667,23.3333
5.0000,46.93,0.998805,0.022458,36.6667,23.3333
5.0000,47.33,0.998751,0.022648,36.6667,23.3333
5.0000,47.72,0.998648,0.022837,36.6667,23.3333
5.0000,48.12,0.998667,0.023027,36.6667,23.3333
5.0000,48.52,0.997399,0.023216,36.6667,23.3333
5.0000,48.91,0.991396,0.023406,36.6667,23.3333
5.0000,49.31,0.886106,0.023595,36.6667,23.3333
5.0000,49.70,0.532928,0.023784,36.6667,23.3333
5.0000,50.10,0.857983,0.031688,36.6667,23.3333
5.0000,50.50,0.993832,0.031938,36.6667,23.3333
5.0000,50.89,0.991911,0.032189,36.6667,23.3333
5.0000,51.29,0.996071,0.032439,36.6667,23.3333
5.0000,51.68,0.994533,0.032689,36.6667,23.3333
5.0000,52.08,0.994298,0.032940,36.6667,23.3333
5.0000,52.48,0.993547,0.033190,36.6667,23.3333
5.0000,52.87,0.992817,0.033441,36.6667,23.3333
5.0000,53.27,0.991920,0.033691,36.6667,23.3333
5.0000,53.66,0.990875,0.033941,36.6667,23.3333
5.0000,54.06,0.989626,0.034192,36.6667,23.3333
5.0000,54.46,0.988124,0.034442,36.6667,23.3333
5.0000,54.85,0.986293,0.034693,36.6667,23.3333
5.0000,55.25,0.984030,0.034943,36.6667,23.3333
5.0000,55.64,0.981182,0.035193,36.6667,23.3333
5.0000,56.04,0.977557,0.035444,36.6667,23.3333
5.0000,56.44,0.972724,0.035694,36.6667,23.3333
5.0000,56.83,0.966641,0.035944,36.6667,23.3333
5.0000,57.23,0.956329,0.036195,36.6667,23.3333
5.0000,57.62,0.950214,0.036445,36.6667,23.3333
5.0000,58.02,0.896488,0.036696,36.6667,23.3333
5.0000,58.42,0.953230,0.036946,36.6667,23.3333
5.0000,58.81,0.548748,0.037196,36.6667,23.3333
5.0000,59.21,0.503047,0.037447,36.6667,23.3333
5.0000,59.60,0.500285,0.037697,36.6667,23.3333
5.0000,60.00,0.499779,0.037948,36.6667,23.3333
5.5000,1.00,0.499999,0.068762,35.8333,24.1667
5.5000,1.40,0.499973,0.095955,35.8333,24.1667
5.5000,1.79,0.499975,0.123090,35.8333,24.1667
5.5000,2.19,0.499968,0.150106,35.8333,24.1667
5.5000,2.58,0.499980,0.176993,35.8333,24.1667
5.5000,2.98,0.499989,0.203746,35.8333,24.1667
5.5000,3.38,0.499989,0.230360,35.8333,24.1667
5.5000,3.77,0.499987,0.256831,35.8333,24.1667
5.5000,4.17,0.499995,0.283152,35.8333,24.1667
5.5000,4.56,0.499844,0.309318,35.8333,24.1667
5.5000,4.96,0.500000,0.335324,35.8333,24.1667
5.5000,5.36,0.500273,0.109441,35.8333,24.1667
5.5000,5.75,0.500719,0.117471,35.8333,24.1667
5.5000,6.15,0.506272,0.125495,35.8333,24.1667
5.5000,6.54,0.503446,0.133511,35.8333,24.1667
5.5000,6.94,0.504387,0.141520,35.8333,24.1667
5.5000,7.34,0.504242,0.149521,35.8333,24.1667
5.5000,7.73,0.504314,0.157515,35.8333,24.1667
5.5000,8.13,0.503613,0.165502,35.8333,24.1667
5.5000,8.52,0.504759,0.173480,35.8333,24.1667
5.5000,8.92,0.501092,0.181451,35.8333,24.1667
5.5000,9.32,0.501319,0.189414,35.8333,24.1667
5.5000,9.71,0.500009,0.197368,35.8333,24.1667
5.5000,10.11,0.508265,0.064386,35.8333,24.1667
5.5000,10.50,0.537715,0.066901,35.8333,24.1667
5.5000,10.90,0.883438,0.069415,35.8333,24.1667
5.5000,11.30,0.689189,0.071929,35.8333,24.1667
5.5000,11.69,0.735459,0.074443,35.8333,24.1667
5.5000,12.09,0.727717,0.076957,35.8333,24.1667
5.5000,12.48,0.734378,0.079470,35.8333,24.1667
5.5000,12.88,0.736382,0.081983,35.8333,24.1667
5.5000,13.28,0.738908,0.084496,35.8333,24.1667
5.5000,13.67,0.740654,0.087009,35.8333,24.1667
5.5000,14.07,0.742050,0.089522,35.8333,24.1667
5.5000,14.46,0.743050,0.092034,35.8333,24.1667
5.5000,14.86,0.743724,0.094546,35.8333,24.1667
5.5000,15.26,0.744111,0.097057,35.8333,24.1667
5.5000,15.65,0.744225,0.099569,35.8333,24.1667
5.5000,16.05,0.744179,0.102080,35.8333,24.1667
5.5000,16.44,0.743698,0.104591,35.8333,24.1667
5.5000,16.84,0.743933,0.107102,35.8333,24.1667
5.5000,17.23,0.740710,0.109612,35.8333,24.1667
5.5000,17.63,0.749827,0.112122,35.8333,24.1667
5.5000,18.03,0.714203,0.114632,35.8333,24.1667
5.5000,18.42,0.869471,0.117141,35.8333,24.1667
5.5000,18.82,0.559714,0.119650,35.8333,24.1667
5.5000,19.21,0.517735,0.122159,35.8333,24.1667
5.5000,19.61,0.500272,0.124668,35.8333,24.1667
5.5000,20.01,0.530502,0.014741,35.8333,24.1667
5.5000,20.40,0.740718,0.015033,35.8333,24.1667
5.5000,20.80,0.963550,0.015325,35.8333,24.1667
5.5000,21.19,0.997146,0.015616,35.8333,24.1667
5.5000,21.59,0.999491,0.015908,35.8333,24.1667
5.5000,21.99,0.999700,0.016200,35.8333,24.1667
5.5000,22.38,0.999712,0.016491,35.8333,24.1667
5.5000,22.78,0.999711,0.016783,35.8333,24.1667
5.5000,23.17,0.999709,0.017075,35.8333,24.1667
5.5000,23.57,0.999704,0.017366,35.8333,24.1667
5.5000,23.97,0.999696,0.017658,35.8333,24.1667
5.5000,24.36,0.999686,0.017950,35.8333,24.1667
5.5000,24.76,0.999671,0.018242,35.8333,24.1667
5.5000,25.15,0.999653,0.018533,35.8333,24.1667
5.5000,25.55,0.999630,0.018825,35.8333,24.1667
5.5000,25.95,0.999602,0.019117,35.8333,24.1667
5.5000,26.34,0.999566,0.019409,35.8333,24.1667
5.5000,26.74,0.999532,0.019700,35.8333,24.1667
5.5000,27.13,0.999444,0.019992,35.8333,24.1667
5.5000,27.53,0.999522,0.020284,35.8333,24.1667
5.5000,27.93,0.998542,0.020576,35.8333,24.1667
5.5000,28.32,0.997753,0.020868,35.8333,24.1667
5.5000,28.72,0.940780,0.021159,35.8333,24.1667
5.5000,29.11,0.692809,0.021451,35.8333,24.1667
5.5000,29.51,0.518878,0.021743,35.8333,24.1667
5.5000,29.91,0.500377,0.022035,35.8333,24.1667
5.5000,30.30,0.505002,0.133434,35.8333,24.1667
5.5000,30.70,0.670514,0.135173,35.8333,24.1667
5.5000,31.09,0.604308,0.136912,35.8333,24.1667
5.5000,31.49,0.724576,0.138651,35.8333,24.1667
5.5000,31.89,0.657044,0.140390,35.8333,24.1667
5.5000,32.28,0.651433,0.142129,35.8333,24.1667
5.5000,32.68,0.631714,0.143868,35.8333,24.1667
5.5000,33.07,0.616189,0.145606,35.8333,24.1667
5.5000,33.47,0.600484,0.147344,35.8333,24.1667
5.5000,33.87,0.585953,0.149082,35.8333,24.1667
5.5000,34.26,0.572536,0.150820,35.8333,24.1667
5.5000,34.66,0.560491,0.152557,35.8333,24.1667
5.5000,35.05,0.549958,0.154294,35.8333,24.1667
5.5000,35.45,0.541062,0.156031,35.8333,24.1667
5.5000,35.85,0.533858,0.157768,35.8333,24.1667
5.5000,36.24,0.528400,0.159505,35.8333,24.1667
5.5000,36.64,0.524534,0.161241,35.8333,24.1667
5.5000,37.03,0.522583,0.162978,35.8333,24.1667
5.5000,37.43,0.521026,0.164714,35.8333,24.1667
5.5000,37.83,0.525111,0.166449,35.8333,24.1667
5.5000,38.22,0.516253,0.168185,35.8333,24.1667
5.5000,38.62,0.849016,0.169920,35.8333,24.1667
5.5000,39.01,0.501851,0.171655,35.8333,24.1667
5.5000,39.41,0.500314,0.173390,35.8333,24.1667
5.5000,39.81,0.500006,0.175125,35.8333,24.1667
5.5000,40.20,0.502674,0.015838,35.8333,24.1667
5.5000,40.60,0.539533,0.015994,35.8333,24.1667
5.5000,40.99,0.789636,0.016150,35.8333,24.1667
5.5000,41.39,0.974297,0.016306,35.8333,24.1667
5.5000,41.79,0.997633,0.016462,35.8333,24.1667
5.5000,42.18,0.998714,0.016618,35.8333,24.1667
5.5000,42.58,0.998987,0.016774,35.8333,24.1667
5.5000,42.97,0.999015,0.016930,35.8333,24.1667
5.5000,43.37,0.999060,0.017086,35.8333,24.1667
5.5000,43.77,0.999088,0.017242,35.8333,24.1667
5.5000,44.16,0.999110,0.017397,35.8333,24.1667
5.5000,44.56,0.999126,0.017553,35.8333,24.1667
5.5000,44.95,0.999136,0.017709,35.8333,24.1667
5.5000,45.35,0.999141,0.017865,35.8333,24.1667
5.5000,45.74,0.999141,0.018021,35.8333,24.1667
5.5000,46.14,0.999135,0.018177,35.8333,24.1667
5.5000,46.54,0.999126,0.018333,35.8333,24.1667
5.5000,46.93,0.999099,0.018489,35.8333,24.1667
5.5000,47.33,0.999114,0.018645,35.8333,24.1667
5.5000,47.72,0.998816,0.018801,35.8333,24.1667
5.5000,48.12,0.998322,0.018957,35.8333,24.1667
5.5000,48.52,0.978295,0.019113,35.8333,24.1667
5.5000,48.91,0.826373,0.019269,35.8333,24.1667
5.5000,49.31,0.554633,0.019425,35.8333,24.1667
5.5000,49.70,0.501211,0.019581,35.8333,24.1667
5.5000,50.10,0.534086,0.063210,35.8333,24.1667
5.5000,50.50,0.838863,0.063710,35.8333,24.1667
5.5000,50.89,0.885109,0.064209,35.8333,24.1667
5.5000,51.29,0.976188,0.064708,35.8333,24.1667
5.5000,51.68,0.950864,0.065207,35.8333,24.1667
5.5000,52.08,0.953722,0.065706,35.8333,24.1667
5.5000,52.48,0.947263,0.066206,35.8333,24.1667
5.5000,52.87,0.942676,0.066705,35.8333,24.1667
5.5000,53.27,0.936619,0.067204,35.8333,24.1667
5.5000,53.66,0.929884,0.067703,35.8333,24.1667
5.5000,54.06,0.922024,0.068202,35.8333,24.1667
5.5000,54.46,0.912899,0.068701,35.8333,24.1667
5.5000,54.85,0.902214,0.069201,35.8333,24.1667
5.5000,55.25,0.889643,0.069700,35.8333,24.1667
5.5000,55.64,0.874753,0.070199,35.8333,24.1667
5.5000,56.04,0.857093,0.070698,35.8333,24.1667
5.5000,56.44,0.835815,0.071197,35.8333,24.1667
5.5000,56.83,0.811157,0.071696,35.8333,24.1667
5.5000,57.23,0.778641,0.072195,35.8333,24.1667
5.5000,57.62,0.752016,0.072694,35.8333,24.1667
5.5000,58.02,0.679316,0.073193,35.8333,24.1667
5.5000,58.42,0.775776,0.073693,35.8333,24.1667
5.5000,58.81,0.520782,0.074192,35.8333,24.1667
5.5000,59.21,0.503018,0.074691,35.8333,24.1667
5.5000,59.60,0.500223,0.075190,35.8333,24.1667
5.5000,60.00,0.499914,0.075689,35.8333,24.1667
6.0000,1.00,0.499999,0.076027,35.0000,25.0000
6.0000,1.40,0.499983,0.106084,35.0000,25.0000
6.0000,1.79,0.499985,0.136070,35.0000,25.0000
6.0000,2.19,0.499985,0.165916,35.0000,25.0000
6.0000,2.58,0.499994,0.195612,35.0000,25.0000
6.0000,2.98,0.499993,0.225148,35.0000,25.0000
6.0000,3.38,0.499994,0.254517,35.0000,25.0000
6.0000,3.77,0.499995,0.283710,35.0000,25.0000
6.0000,4.17,0.500000,0.312719,35.0000,25.0000
6.0000,4.56,0.500171,0.341537,35.0000,25.0000
6.0000,4.96,0.500000,0.370155,35.0000,25.0000
6.0000,5.36,0.500354,0.104929,35.0000,25.0000
6.0000,5.75,0.501065,0.112635,35.0000,25.0000
6.0000,6.15,0.511544,0.120335,35.0000,25.0000
6.0000,6.54,0.505326,0.128029,35.0000,25.0000
6.0000,6.94,0.506832,0.135716,35.0000,25.0000
6.0000,7.34,0.506488,0.143398,35.0000,25.0000
6.0000,7.73,0.506596,0.151073,35.0000,25.0000
6.0000,8.13,0.505619,0.158742,35.0000,25.0000
6.0000,8.52,0.507441,0.166404,35.0000,25.0000
6.0000,8.92,0.501965,0.174059,35.0000,25.0000
6.0000,9.32,0.503441,0.181708,35.0000,25.0000
6.0000,9.71,0.500013,0.189349,35.0000,25.0000
6.0000,10.11,0.511335,0.064779,35.0000,25.0000
6.0000,10.50,0.541102,0.067309,35.0000,25.0000
6.0000,10.90,0.830598,0.069839,35.0000,25.0000
6.0000,11.30,0.671827,0.072369,35.0000,25.0000
6.0000,11.69,0.707294,0.074899,35.0000,25.0000
6.0000,12.09,0.699315,0.077429,35.0000,25.0000
6.0000,12.48,0.702632,0.079958,35.0000,25.0000
6.0000,12.88,0.702030,0.082488,35.0000,25.0000
6.0000,13.28,0.701626,0.085016,35.0000,25.0000
6.0000,13.67,0.700377,0.087545,35.0000,25.0000
6.0000,14.07,0.698617,0.090074,35.0000,25.0000
6.0000,14.46,0.696303,0.092602,35.0000,25.0000
6.0000,14.86,0.693485,0.095130,35.0000,25.0000
6.0000,15.26,0.690189,0.097658,35.0000,25.0000
6.0000,15.65,0.686424,0.100185,35.0000,25.0000
6.0000,16.05,0.682276,0.102713,35.0000,25.0000
6.0000,16.44,0.677524,0.105240,35.0000,25.0000
6.0000,16.84,0.673084,0.107766,35.0000,25.0000
6.0000,17.23,0.665694,0.110293,35.0000,25.0000
6.0000,17.63,0.667549,0.112819,35.0000,25.0000
6.0000,18.03,0.635909,0.115345,35.0000,25.0000
6.0000,18.42,0.759229,0.117871,35.0000,25.0000
6.0000,18.82,0.532725,0.120396,35.0000,25.0000
6.0000,19.21,0.510490,0.122921,35.0000,25.0000
6.0000,19.61,0.500141,0.125446,35.0000,25.0000
6.0000,20.01,0.516068,0.015724,35.0000,25.0000
6.0000,20.40,0.628003,0.016036,35.0000,25.0000
6.0000,20.80,0.964327,0.016347,35.0000,25.0000
6.0000,21.19,0.960092,0.016658,35.0000,25.0000
6.0000,21.59,0.987940,0.016969,35.0000,25.0000
6.0000,21.99,0.977431,0.017280,35.0000,25.0000
6.0000,22.38,0.974764,0.017591,35.0000,25.0000
6.0000,22.78,0.965147,0.017903,35.0000,25.0000
6.0000,23.17,0.946938,0.018214,35.0000,25.0000
6.0000,23.57,0.884569,0.018525,35.0000,25.0000
6.0000,23.97,0.715579,0.018836,35.0000,25.0000
6.0000,24.36,0.926802,0.019147,35.0000,25.0000
6.0000,24.76,0.957835,0.019459,35.0000,25.0000
6.0000,25.15,0.970270,0.019770,35.0000,25.0000
6.0000,25.55,0.976934,0.020081,35.0000,25.0000
6.0000,25.95,0.981122,0.020392,35.0000,25.0000
6.0000,26.34,0.983840,0.020704,35.0000,25.0000
6.0000,26.74,0.986221,0.021015,35.0000,25.0000
6.0000,27.13,0.986639,0.021326,35.0000,25.0000
6.0000,27.53,0.991333,0.021637,35.0000,25.0000
6.0000,27.93,0.977981,0.021949,35.0000,25.0000
6.0000,28.32,0.994439,0.022260,35.0000,25.0000
6.0000,28.72,0.532467,0.022571,35.0000,25.0000
6.0000,29.11,0.429273,0.022882,35.0000,25.0000
6.0000,29.51,0.495582,0.023194,35.0000,25.0000
6.0000,29.91,0.499899,0.023505,35.0000,25.0000
6.0000,30.30,0.499756,0.402708,35.0000,25.0000
6.0000,30.70,0.484114,0.407830,35.0000,25.0000
6.0000,31.09,0.490355,0.412946,35.0000,25.0000
6.0000,31.49,0.461400,0.418057,35.0000,25.0000
6.0000,31.89,0.474177,0.423163,35.0000,25.0000
6.0000,32.28,0.469723,0.428263,35.0000,25.0000
6.0000,32.68,0.469389,0.433357,35.0000,25.0000
6.0000,33.07,0.467979,0.438445,35.0000,25.0000
6.0000,33.47,0.467002,0.443527,35.0000,25.0000
6.0000,33.87,0.466046,0.448604,35.0000,25.0000
6.0000,34.26,0.465229,0.453674,35.0000,25.0000
6.0000,34.66,0.464524,0.458739,35.0000,25.0000
6.0000,35.05,0.463945,0.463797,35.0000,25.0000
6.0000,35.45,0.463492,0.468849,35.0000,25.0000
6.0000,35.85,0.463182,0.473895,35.0000,25.0000
6.0000,36.24,0.462974,0.478935,35.0000,25.0000
6.0000,36.64,0.463055,0.483969,35.0000,25.0000
6.0000,37.03,0.462746,0.488995,35.0000,25.0000
6.0000,37.43,0.464581,0.494016,35.0000,25.0000
6.0000,37.83,0.458686,0.499030,35.0000,25.0000
6.0000,38.22,0.476776,0.504037,35.0000,25.0000
6.0000,38.62,0.796598,0.509038,35.0000,25.0000
6.0000,39.01,0.498147,0.514032,35.0000,25.0000
6.0000,39.41,0.499737,0.519019,35.0000,25.0000
6.0000,39.81,0.499996,0.524000,35.0000,25.0000
6.0000,40.20,0.496392,0.021354,35.0000,25.0000
6.0000,40.60,0.450357,0.021564,35.0000,25.0000
6.0000,40.99,0.624754,0.021774,35.0000,25.0000
6.0000,41.39,0.957065,0.021985,35.0000,25.0000
6.0000,41.79,0.999192,0.022195,35.0000,25.0000
6.0000,42.18,0.998206,0.022405,35.0000,25.0000
6.0000,42.58,0.999299,0.022615,35.0000,25.0000
6.0000,42.97,0.999147,0.022826,35.0000,25.0000
6.0000,43.37,0.999249,0.023036,35.0000,25.0000
6.0000,43.77,0.999270,0.023246,35.0000,25.0000
6.0000,44.16,0.999299,0.023456,35.0000,25.0000
6.0000,44.56,0.999313,0.023667,35.0000,25.0000
6.0000,44.95,0.999316,0.023877,35.0000,25.0000
6.0000,45.35,0.999307,0.024087,35.0000,25.0000
6.0000,45.74,0.999286,0.024298,35.0000,25.0000
6.0000,46.14,0.999249,0.024508,35.0000,25.0000
6.0000,46.54,0.999200,0.024718,35.0000,25.0000
6.0000,46.93,0.999126,0.024928,35.0000,25.0000
